Metric,Scenario,Simulation Number,Timestep Number,Value
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,3,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,3,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,3,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,3,0.04263317244471391
Material price,miningSiteExplorationProbability_0.25,0,3,0.03872955318887546
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,3,0.0038698362871127504
Total ore reserves,miningSiteExplorationProbability_0.25,0,3,14513.77972895069
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,3,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,3,0.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,3,0.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,3,0.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,3,0.11335724276611003
Total NPL balance,miningSiteExplorationProbability_0.25,0,3,0.0
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,3,0.053292205208748444
Total consumption budget,miningSiteExplorationProbability_0.25,0,4,4.668421095834193
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,4,0.07931868574577958
Final good output,miningSiteExplorationProbability_0.25,0,4,28.73333333333333
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,4,0.1322505800464037
Final good capital productivity,miningSiteExplorationProbability_0.25,0,4,2.0421101568023903
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,4,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,4,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,4,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,4,0.04240661364112264
Material price,miningSiteExplorationProbability_0.25,0,4,0.027369469010298273
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,4,0.004632252275526426
Total ore reserves,miningSiteExplorationProbability_0.25,0,4,14489.564623883694
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,4,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,4,0.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,4,0.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,4,0.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,4,0.171688301982716
Total NPL balance,miningSiteExplorationProbability_0.25,0,4,0.0
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,4,0.05085800010651604
Total consumption budget,miningSiteExplorationProbability_0.25,0,5,4.720449174451768
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,5,0.06530053736500373
Final good output,miningSiteExplorationProbability_0.25,0,5,28.733333333333334
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,5,0.11919521112344929
Final good capital productivity,miningSiteExplorationProbability_0.25,0,5,2.0421101568023903
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,5,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,5,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,5,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,5,0.042353643325055965
Material price,miningSiteExplorationProbability_0.25,0,5,0.028231965884389483
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,5,0.005015784651459815
Total ore reserves,miningSiteExplorationProbability_0.25,0,5,14481.336190700937
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,5,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,5,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,5,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,5,0.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,5,0.11865849861536772
Total NPL balance,miningSiteExplorationProbability_0.25,0,5,1.8378155977728778
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,5,0.0470842614181203
Total consumption budget,miningSiteExplorationProbability_0.25,0,6,4.940227653398881
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,6,0.06875109007297418
Final good output,miningSiteExplorationProbability_0.25,0,6,31.88047543339956
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,6,0.030045850790563107
Final good capital productivity,miningSiteExplorationProbability_0.25,0,6,2.0421101568023903
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,6,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,6,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,6,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,6,0.04109611131213556
Material price,miningSiteExplorationProbability_0.25,0,6,0.04129256388240529
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,6,0.006098391600569762
Total ore reserves,miningSiteExplorationProbability_0.25,0,6,14465.898652737918
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,6,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,6,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,6,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,6,0.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,6,0.29352425181091946
Total NPL balance,miningSiteExplorationProbability_0.25,0,6,2.2932045624028965
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,6,0.04653546735534084
Total consumption budget,miningSiteExplorationProbability_0.25,0,7,5.319662504502664
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,7,0.07636625595262744
Final good output,miningSiteExplorationProbability_0.25,0,7,79.87791781066154
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,7,0.024311751262195275
Final good capital productivity,miningSiteExplorationProbability_0.25,0,7,2.0421101568023903
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,7,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,7,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,7,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,7,0.027797202646863733
Material price,miningSiteExplorationProbability_0.25,0,7,0.034936710888882186
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,7,0.00813187285234662
Total ore reserves,miningSiteExplorationProbability_0.25,0,7,14451.773937614938
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,7,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,7,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,7,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,7,0.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,7,0.3602518649910175
Total NPL balance,miningSiteExplorationProbability_0.25,0,7,2.967957320423896
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,7,0.04632350841975794
Total consumption budget,miningSiteExplorationProbability_0.25,0,8,5.623952011608193
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,8,0.036086519639601584
Final good output,miningSiteExplorationProbability_0.25,0,8,98.717693107201
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,8,0.02370964432162916
Final good capital productivity,miningSiteExplorationProbability_0.25,0,8,2.0421101568023903
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,8,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,8,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,8,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,8,0.025997248302087706
Material price,miningSiteExplorationProbability_0.25,0,8,0.03738467579509304
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,8,0.011581748134336031
Total ore reserves,miningSiteExplorationProbability_0.25,0,8,14441.1205713158
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,8,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,8,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,8,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,8,0.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,8,0.3774410415857636
Total NPL balance,miningSiteExplorationProbability_0.25,0,8,3.3679573204238964
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,8,0.051026864046513395
Total consumption budget,miningSiteExplorationProbability_0.25,0,9,5.87567596366406
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,9,0.034862640401233026
Final good output,miningSiteExplorationProbability_0.25,0,9,101.22463110130236
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,9,0.01850917279242844
Final good capital productivity,miningSiteExplorationProbability_0.25,0,9,2.0421101568023903
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,9,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,9,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,9,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,9,0.02599311642494039
Material price,miningSiteExplorationProbability_0.25,0,9,0.042548043370326166
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,9,0.007900394109621626
Total ore reserves,miningSiteExplorationProbability_0.25,0,9,14408.976159264226
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,9,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,9,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,9,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,9,0.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,9,0.5968530460060704
Total NPL balance,miningSiteExplorationProbability_0.25,0,9,3.7638727298090404
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,9,0.05519498841308375
Total consumption budget,miningSiteExplorationProbability_0.25,0,10,6.3576058910361875
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,10,0.037489917176997976
Final good output,miningSiteExplorationProbability_0.25,0,10,129.66543815409028
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,10,0.018509172792428436
Final good capital productivity,miningSiteExplorationProbability_0.25,0,10,2.0421101568023903
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,10,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,10,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,10,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,10,0.024615923124302413
Material price,miningSiteExplorationProbability_0.25,0,10,0.027635634243861288
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,10,0.0117749838497602
Total ore reserves,miningSiteExplorationProbability_0.25,0,10,14355.275688334697
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,10,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,10,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,10,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,10,0.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,10,0.8645311995380032
Total NPL balance,miningSiteExplorationProbability_0.25,0,10,4.024556923394165
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,10,0.06212611711170111
Total consumption budget,miningSiteExplorationProbability_0.25,0,11,6.877221572857828
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,11,0.03609583766294769
Final good output,miningSiteExplorationProbability_0.25,0,11,129.66543815409028
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,11,0.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,11,2.0421101568023903
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,11,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,11,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,11,2.0
