Metric,Scenario,Simulation Number,Timestep Number,Value
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,2,0.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,2,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,2,0.12425528875616569
Total NPL balance,miningSiteExplorationProbability_0.1,0,2,0.0
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,2,0.050537197313496096
Total consumption budget,miningSiteExplorationProbability_0.1,0,3,4.170977749779469
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,3,0.07819953172196452
Final good output,miningSiteExplorationProbability_0.1,0,3,19.799999999999997
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,3,0.3131313131313131
Final good capital productivity,miningSiteExplorationProbability_0.1,0,3,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,3,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,3,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,3,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,3,0.043099265144484825
Material price,miningSiteExplorationProbability_0.1,0,3,0.04390374385535851
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,3,0.006477096194101489
Total ore reserves,miningSiteExplorationProbability_0.1,0,3,15173.424794431217
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,3,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,3,0.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,3,0.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,3,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,3,0.12080335405431462
Total NPL balance,miningSiteExplorationProbability_0.1,0,3,0.7000000000000001
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,3,0.04631864028778738
Total consumption budget,miningSiteExplorationProbability_0.1,0,4,4.698590805541564
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,4,0.09391164641561099
Final good output,miningSiteExplorationProbability_0.1,0,4,19.8
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,4,0.3274719954224345
Final good capital productivity,miningSiteExplorationProbability_0.1,0,4,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,4,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,4,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,4,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,4,0.043010351299999486
Material price,miningSiteExplorationProbability_0.1,0,4,0.029635409800374775
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,4,0.006805016813195398
Total ore reserves,miningSiteExplorationProbability_0.1,0,4,15159.387736551076
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,4,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,4,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,4,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,4,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,4,0.13508351280669265
Total NPL balance,miningSiteExplorationProbability_0.1,0,4,1.4596211003237696
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,4,0.044738060966485256
Total consumption budget,miningSiteExplorationProbability_0.1,0,5,4.781595151056708
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,5,0.10888733407734309
Final good output,miningSiteExplorationProbability_0.1,0,5,18.932916666666667
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,5,0.21378982141721886
Final good capital productivity,miningSiteExplorationProbability_0.1,0,5,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,5,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,5,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,5,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,5,0.04266051051377553
Material price,miningSiteExplorationProbability_0.1,0,5,0.037333015291020163
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,5,0.0075792281424904365
Total ore reserves,miningSiteExplorationProbability_0.1,0,5,15133.175895788152
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,5,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,5,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,5,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,5,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,5,0.2519041720998731
Total NPL balance,miningSiteExplorationProbability_0.1,0,5,1.4912827697802855
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,5,0.042417576504525316
Total consumption budget,miningSiteExplorationProbability_0.1,0,6,5.026872736777183
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,6,0.0903950083986341
Final good output,miningSiteExplorationProbability_0.1,0,6,29.00044519846652
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,6,0.11600198603711889
Final good capital productivity,miningSiteExplorationProbability_0.1,0,6,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,6,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,6,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,6,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,6,0.03624287719759678
Material price,miningSiteExplorationProbability_0.1,0,6,0.030941515428591193
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,6,0.008672659637579497
Total ore reserves,miningSiteExplorationProbability_0.1,0,6,15107.424538633752
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,6,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,6,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,6,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,6,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,6,0.3408675493923818
Total NPL balance,miningSiteExplorationProbability_0.1,0,6,1.8912827697802856
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,6,0.0435442912335081
Total consumption budget,miningSiteExplorationProbability_0.1,0,7,5.405445057411678
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,7,0.06539119876829831
Final good output,miningSiteExplorationProbability_0.1,0,7,53.44736078928936
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,7,0.07412094388950402
Final good capital productivity,miningSiteExplorationProbability_0.1,0,7,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,7,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,7,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,7,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,7,0.028597658385243543
Material price,miningSiteExplorationProbability_0.1,0,7,0.029311204348932175
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,7,0.010889269445833688
Total ore reserves,miningSiteExplorationProbability_0.1,0,7,15076.983593618626
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,7,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,7,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,7,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,7,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,7,0.4973693710803856
Total NPL balance,miningSiteExplorationProbability_0.1,0,7,2.616098210887471
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,7,0.047512310264148885
Total consumption budget,miningSiteExplorationProbability_0.1,0,8,5.812002703960416
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,8,0.05026704033016147
Final good output,miningSiteExplorationProbability_0.1,0,8,83.64707294125483
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,8,0.04468442352532417
Final good capital productivity,miningSiteExplorationProbability_0.1,0,8,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,8,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,8,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,8,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,8,0.025357958529914782
Material price,miningSiteExplorationProbability_0.1,0,8,0.03128256377279227
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,8,0.025874283249157738
Total ore reserves,miningSiteExplorationProbability_0.1,0,8,15031.68020363775
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,8,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,8,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,8,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,8,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,8,1.0872807695656797
Total NPL balance,miningSiteExplorationProbability_0.1,0,8,3.0160982108874714
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,8,0.05130415861603156
Total consumption budget,miningSiteExplorationProbability_0.1,0,9,6.664927961137307
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,9,0.04038295325766916
Final good output,miningSiteExplorationProbability_0.1,0,9,138.75081092824772
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,9,0.045560046937447425
Final good capital productivity,miningSiteExplorationProbability_0.1,0,9,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,9,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,9,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,9,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,9,0.023063015458417647
Material price,miningSiteExplorationProbability_0.1,0,9,0.04315100039766645
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,9,0.011283596795436992
Total ore reserves,miningSiteExplorationProbability_0.1,0,9,15022.59862625729
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,9,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,9,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,9,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,9,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,9,0.44630464457927166
Total NPL balance,miningSiteExplorationProbability_0.1,0,9,3.5595836727921593
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,9,0.057650246652352355
Total consumption budget,miningSiteExplorationProbability_0.1,0,10,6.599277716754438
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,10,0.032737494649138214
Final good output,miningSiteExplorationProbability_0.1,0,10,136.08414426158106
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,10,0.045103239878964495
Final good capital productivity,miningSiteExplorationProbability_0.1,0,10,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,10,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,10,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,10,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,10,0.022710187763695693
Material price,miningSiteExplorationProbability_0.1,0,10,0.02936331590484133
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,10,0.014589203454184602
Total ore reserves,miningSiteExplorationProbability_0.1,0,10,14966.252205764793
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,10,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,10,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,10,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,10,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,10,1.1073732127421996
Total NPL balance,miningSiteExplorationProbability_0.1,0,10,3.835072103345056
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,10,0.06314174897319956
Total consumption budget,miningSiteExplorationProbability_0.1,0,11,7.353584879063553
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,11,0.03602490759156023
Final good output,miningSiteExplorationProbability_0.1,0,11,137.4624088344392
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,11,0.057861997944321925
Final good capital productivity,miningSiteExplorationProbability_0.1,0,11,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,11,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,11,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,11,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,11,0.02230262032198211
Material price,miningSiteExplorationProbability_0.1,0,11,0.032434426363316
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,11,0.018637625457722278
Total ore reserves,miningSiteExplorationProbability_0.1,0,11,14933.768890183079
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,11,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,11,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,11,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,11,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,11,0.934001392239425
Total NPL balance,miningSiteExplorationProbability_0.1,0,11,5.697730347395664
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,11,0.06938110445124267
Total consumption budget,miningSiteExplorationProbability_0.1,0,12,7.566944144738645
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,12,0.03820005587150285
Final good output,miningSiteExplorationProbability_0.1,0,12,156.76298687422755
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,12,0.35205028870037697
Final good capital productivity,miningSiteExplorationProbability_0.1,0,12,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,12,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,12,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,12,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,12,0.022660054051850623
Material price,miningSiteExplorationProbability_0.1,0,12,0.040105566047336276
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,12,0.023379823617648236
Total ore reserves,miningSiteExplorationProbability_0.1,0,12,14889.87057998188
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,12,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,12,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,12,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,12,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,12,1.8846179573065298
Total NPL balance,miningSiteExplorationProbability_0.1,0,12,6.409360891430217
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,12,0.08367030283983862
Total consumption budget,miningSiteExplorationProbability_0.1,0,13,8.144019575078337
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,13,0.03426980242120662
Final good output,miningSiteExplorationProbability_0.1,0,13,225.26290446811842
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,13,0.47309007533219116
Final good capital productivity,miningSiteExplorationProbability_0.1,0,13,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,13,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,13,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,13,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,13,0.019609628073320142
Material price,miningSiteExplorationProbability_0.1,0,13,0.05800717320014012
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,13,0.03580580665599596
Total ore reserves,miningSiteExplorationProbability_0.1,0,13,14794.823514063663
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,13,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,13,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,13,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,13,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,13,3.15592410829649
Total NPL balance,miningSiteExplorationProbability_0.1,0,13,6.552802096950981
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,13,0.08744543988865043
Total consumption budget,miningSiteExplorationProbability_0.1,0,14,9.358757152372233
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,14,0.026183378978499403
Final good output,miningSiteExplorationProbability_0.1,0,14,273.46679290736176
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,14,0.5407681742900349
Final good capital productivity,miningSiteExplorationProbability_0.1,0,14,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,14,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,14,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,14,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,14,0.018259009564510938
Material price,miningSiteExplorationProbability_0.1,0,14,0.05426856140422162
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,14,0.048767365795916034
Total ore reserves,miningSiteExplorationProbability_0.1,0,14,14764.300134789459
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,14,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,14,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,14,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,14,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,14,1.6776480103433813
Total NPL balance,miningSiteExplorationProbability_0.1,0,14,6.7550805257911355
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,14,0.0930118760180875
Total consumption budget,miningSiteExplorationProbability_0.1,0,15,8.434177813008274
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,15,0.02787875534844056
Final good output,miningSiteExplorationProbability_0.1,0,15,313.76825207443045
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,15,0.560264186238589
Final good capital productivity,miningSiteExplorationProbability_0.1,0,15,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,15,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,15,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,15,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,15,0.017577599168190194
Material price,miningSiteExplorationProbability_0.1,0,15,0.05407089770380643
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,15,0.03570093364382868
Total ore reserves,miningSiteExplorationProbability_0.1,0,15,14732.240379019064
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,15,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,15,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,15,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,15,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,15,2.733680905720687
Total NPL balance,miningSiteExplorationProbability_0.1,0,15,6.907954121253502
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,15,0.09873229137734726
Total consumption budget,miningSiteExplorationProbability_0.1,0,16,9.129250079256192
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,16,0.026473915610176812
Final good output,miningSiteExplorationProbability_0.1,0,16,327.6793991770384
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,16,0.6503623025307973
Final good capital productivity,miningSiteExplorationProbability_0.1,0,16,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,16,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,16,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,16,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,16,0.018140136961473076
Material price,miningSiteExplorationProbability_0.1,0,16,0.07602487625136357
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,16,0.03813877898129391
Total ore reserves,miningSiteExplorationProbability_0.1,0,16,14710.779732745033
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,16,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,16,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,16,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,16,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,16,1.1810054664636465
Total NPL balance,miningSiteExplorationProbability_0.1,0,16,7.206580763017435
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,16,0.11720905707098793
Total consumption budget,miningSiteExplorationProbability_0.1,0,17,8.26726754236509
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,17,0.025712791703921874
Final good output,miningSiteExplorationProbability_0.1,0,17,412.11908296203507
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,17,0.6805271083678108
Final good capital productivity,miningSiteExplorationProbability_0.1,0,17,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,17,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,17,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,17,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,17,0.017095461208335893
Material price,miningSiteExplorationProbability_0.1,0,17,0.09084090067174452
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,17,0.04810785370521163
Total ore reserves,miningSiteExplorationProbability_0.1,0,17,14631.154032807279
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,17,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,17,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,17,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,17,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,17,3.789555136478964
Total NPL balance,miningSiteExplorationProbability_0.1,0,17,8.546990170619713
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,17,0.12918912614912986
Total consumption budget,miningSiteExplorationProbability_0.1,0,18,10.135711108455665
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,18,0.023516347957303233
Final good output,miningSiteExplorationProbability_0.1,0,18,451.03159305253206
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,18,0.6805271083678108
Final good capital productivity,miningSiteExplorationProbability_0.1,0,18,2.0866163401759894
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,18,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,18,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,18,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,18,0.01653287462156247
Material price,miningSiteExplorationProbability_0.1,0,18,0.06361725396134264
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,18,0.04741990689989391
Total ore reserves,miningSiteExplorationProbability_0.1,0,18,14583.613055879572
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,18,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,18,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,18,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,18,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,18,2.4997622677761346
Total NPL balance,miningSiteExplorationProbability_0.1,0,18,10.885455121658161
