Metric,Scenario,Simulation Number,Timestep Number,Value
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,2,0.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,2,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,2,0.15841905065292738
Total NPL balance,miningSiteExplorationProbability_0.1,0,2,0.8
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,2,0.0546733359966404
Total consumption budget,miningSiteExplorationProbability_0.1,0,3,4.199726138965546
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,3,0.06892672397332116
Final good output,miningSiteExplorationProbability_0.1,0,3,29.76666666666667
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,3,0.13548387096774195
Final good capital productivity,miningSiteExplorationProbability_0.1,0,3,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,3,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,3,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,3,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,3,0.04322273392887811
Material price,miningSiteExplorationProbability_0.1,0,3,0.044325932484568786
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,3,0.007195977916772024
Total ore reserves,miningSiteExplorationProbability_0.1,0,3,14977.01950628489
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,3,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,3,0.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,3,0.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,3,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,3,0.15781659394427386
Total NPL balance,miningSiteExplorationProbability_0.1,0,3,0.8
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,3,0.054096989989318035
Total consumption budget,miningSiteExplorationProbability_0.1,0,4,4.651890829827399
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,4,0.0767815873321934
Final good output,miningSiteExplorationProbability_0.1,0,4,31.0
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,4,0.10666666666666667
Final good capital productivity,miningSiteExplorationProbability_0.1,0,4,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,4,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,4,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,4,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,4,0.042255265394174
Material price,miningSiteExplorationProbability_0.1,0,4,0.02228468574726471
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,4,0.007546304566794166
Total ore reserves,miningSiteExplorationProbability_0.1,0,4,14968.954175571342
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,4,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,4,0.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,4,0.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,4,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,4,0.13164000522771907
Total NPL balance,miningSiteExplorationProbability_0.1,0,4,1.4395940442857145
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,4,0.052321031692102296
Total consumption budget,miningSiteExplorationProbability_0.1,0,5,4.658858347678299
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,5,0.06958783078997881
Final good output,miningSiteExplorationProbability_0.1,0,5,30.0
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,5,0.09816270533301517
Final good capital productivity,miningSiteExplorationProbability_0.1,0,5,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,5,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,5,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,5,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,5,0.042114867191976296
Material price,miningSiteExplorationProbability_0.1,0,5,0.04120007537745046
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,5,0.008796867110483187
Total ore reserves,miningSiteExplorationProbability_0.1,0,5,14947.596714876177
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,5,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,5,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,5,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,5,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,5,0.252929058492509
Total NPL balance,miningSiteExplorationProbability_0.1,0,5,1.542772938826355
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,5,0.04912050040989901
Total consumption budget,miningSiteExplorationProbability_0.1,0,6,4.96464982016482
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,6,0.07348446226675666
Final good output,miningSiteExplorationProbability_0.1,0,6,32.598938559650115
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,6,0.057062347291569435
Final good capital productivity,miningSiteExplorationProbability_0.1,0,6,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,6,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,6,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,6,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,6,0.04120437622697085
Material price,miningSiteExplorationProbability_0.1,0,6,0.03158339146665752
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,6,0.012586352005954773
Total ore reserves,miningSiteExplorationProbability_0.1,0,6,14917.157739165601
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,6,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,6,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,6,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,6,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,6,0.45864469799469754
Total NPL balance,miningSiteExplorationProbability_0.1,0,6,1.942772938826355
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,6,0.046182400692058825
Total consumption budget,miningSiteExplorationProbability_0.1,0,7,5.346979246823112
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,7,0.07196821172018489
Final good output,miningSiteExplorationProbability_0.1,0,7,56.07901097459372
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,7,0.0317347487887032
Final good capital productivity,miningSiteExplorationProbability_0.1,0,7,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,7,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,7,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,7,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,7,0.03208951522210512
Material price,miningSiteExplorationProbability_0.1,0,7,0.029084814842998734
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,7,
Total ore reserves,miningSiteExplorationProbability_0.1,0,7,14917.157739165601
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,7,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,7,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,7,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,7,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,7,0.250054599814053
Total NPL balance,miningSiteExplorationProbability_0.1,0,7,2.912868547870791
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,7,0.046456938146699975
Total consumption budget,miningSiteExplorationProbability_0.1,0,8,5.3583009628803175
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,8,0.04816350279861133
Final good output,miningSiteExplorationProbability_0.1,0,8,100.83583838354261
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,8,0.031417345681828454
Final good capital productivity,miningSiteExplorationProbability_0.1,0,8,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,8,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,8,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,8,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,8,0.02651950072969384
Material price,miningSiteExplorationProbability_0.1,0,8,0.03395452232867974
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,8,0.02151915743902552
Total ore reserves,miningSiteExplorationProbability_0.1,0,8,14895.588555878754
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,8,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,8,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,8,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,8,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,8,0.6313811076059961
Total NPL balance,miningSiteExplorationProbability_0.1,0,8,3.1500414866577917
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,8,0.052066563855259373
Total consumption budget,miningSiteExplorationProbability_0.1,0,9,6.001815662219768
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,9,0.033236625388305414
Final good output,miningSiteExplorationProbability_0.1,0,9,101.85456252120164
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,9,0.03024687060594696
Final good capital productivity,miningSiteExplorationProbability_0.1,0,9,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,9,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,9,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,9,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,9,0.026221269983332764
Material price,miningSiteExplorationProbability_0.1,0,9,0.05759287004541607
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,9,0.019846503265087852
Total ore reserves,miningSiteExplorationProbability_0.1,0,9,14878.18602036701
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,9,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,9,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,9,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,9,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,9,0.6161810548788675
Total NPL balance,miningSiteExplorationProbability_0.1,0,9,3.5570528931918926
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,9,0.058121471811821125
Total consumption budget,miningSiteExplorationProbability_0.1,0,10,6.341555266100199
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,10,0.034333882142943986
Final good output,miningSiteExplorationProbability_0.1,0,10,105.79606868060047
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,10,0.027721389755825786
Final good capital productivity,miningSiteExplorationProbability_0.1,0,10,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,10,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,10,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,10,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,10,0.025986261087636152
Material price,miningSiteExplorationProbability_0.1,0,10,0.03820166742907256
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,10,0.02521749130612152
Total ore reserves,miningSiteExplorationProbability_0.1,0,10,14822.609083239166
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,10,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,10,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,10,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,10,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,10,1.5635500849691768
Total NPL balance,miningSiteExplorationProbability_0.1,0,10,3.9443617948780023
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,10,0.06606163173402335
Total consumption budget,miningSiteExplorationProbability_0.1,0,11,7.364769909607676
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,11,0.04321201560506077
Final good output,miningSiteExplorationProbability_0.1,0,11,115.43432808333517
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,11,0.01740212226978154
Final good capital productivity,miningSiteExplorationProbability_0.1,0,11,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,11,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,11,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,11,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,11,0.025596622906061656
Material price,miningSiteExplorationProbability_0.1,0,11,0.04391473905221214
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,11,0.03247790104737597
Total ore reserves,miningSiteExplorationProbability_0.1,0,11,14786.691666735658
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,11,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,11,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,11,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,11,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,11,1.4920753201681065
Total NPL balance,miningSiteExplorationProbability_0.1,0,11,4.292521368739768
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,11,0.07966813508540962
Total consumption budget,miningSiteExplorationProbability_0.1,0,12,7.714350276645553
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,12,0.039792467210404275
Final good output,miningSiteExplorationProbability_0.1,0,12,183.88561753509458
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,12,0.014212821638272567
Final good capital productivity,miningSiteExplorationProbability_0.1,0,12,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,12,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,12,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,12,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,12,0.02345336115181196
Material price,miningSiteExplorationProbability_0.1,0,12,0.05072223576445278
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,12,0.045557066509673505
Total ore reserves,miningSiteExplorationProbability_0.1,0,12,14759.877495786155
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,12,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,12,1.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,12,1.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,12,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,12,1.6345190616419902
Total NPL balance,miningSiteExplorationProbability_0.1,0,12,5.970068418344049
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,12,0.0937437957446482
Total consumption budget,miningSiteExplorationProbability_0.1,0,13,8.219024192160196
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,13,0.035189832275441146
Final good output,miningSiteExplorationProbability_0.1,0,13,225.14881854163124
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,13,0.011576347327259548
Final good capital productivity,miningSiteExplorationProbability_0.1,0,13,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,13,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,13,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,13,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,13,0.02289504753350234
Material price,miningSiteExplorationProbability_0.1,0,13,0.061619224282322665
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,13,0.041515466517202344
Total ore reserves,miningSiteExplorationProbability_0.1,0,13,14727.720655343126
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,13,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,13,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,13,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,13,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,13,2.395914104931298
Total NPL balance,miningSiteExplorationProbability_0.1,0,13,8.263886867136975
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,13,0.10911147865320184
Total consumption budget,miningSiteExplorationProbability_0.1,0,14,9.012380385842484
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,14,0.03501366552881172
Final good output,miningSiteExplorationProbability_0.1,0,14,276.42570748242497
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,14,0.15380254631598472
Final good capital productivity,miningSiteExplorationProbability_0.1,0,14,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,14,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,14,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,14,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,14,0.02226651985916512
Material price,miningSiteExplorationProbability_0.1,0,14,0.08579667382312277
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,14,0.04041785796817691
Total ore reserves,miningSiteExplorationProbability_0.1,0,14,14669.120182735258
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,14,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,14,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,14,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,14,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,14,2.9675514107798757
Total NPL balance,miningSiteExplorationProbability_0.1,0,14,8.379714990803466
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,14,0.12231957861190973
Total consumption budget,miningSiteExplorationProbability_0.1,0,15,9.309322921597703
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,15,0.03171576903035574
Final good output,miningSiteExplorationProbability_0.1,0,15,322.8864685102824
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,15,0.20337575341545824
Final good capital productivity,miningSiteExplorationProbability_0.1,0,15,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,15,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,15,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,15,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,15,0.021418489573689217
Material price,miningSiteExplorationProbability_0.1,0,15,0.06314685349129757
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,15,0.04967815994491796
Total ore reserves,miningSiteExplorationProbability_0.1,0,15,14620.225673450952
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,15,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,15,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,15,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,15,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,15,3.001898385846312
Total NPL balance,miningSiteExplorationProbability_0.1,0,15,9.362171491670903
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,15,0.1299538641548533
Total consumption budget,miningSiteExplorationProbability_0.1,0,16,9.384464782578744
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,16,0.03050010338618071
Final good output,miningSiteExplorationProbability_0.1,0,16,342.9794017114804
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,16,0.22735584775545545
Final good capital productivity,miningSiteExplorationProbability_0.1,0,16,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,16,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,16,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,16,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,16,0.020623703297402478
Material price,miningSiteExplorationProbability_0.1,0,16,0.06836091040914151
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,16,0.06285069915321745
Total ore reserves,miningSiteExplorationProbability_0.1,0,16,14553.262511950807
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,16,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,16,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,16,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,16,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,16,4.155173770177556
Total NPL balance,miningSiteExplorationProbability_0.1,0,16,10.072399742330932
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,16,0.15000751192560247
Total consumption budget,miningSiteExplorationProbability_0.1,0,17,10.050728065120332
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,17,0.03065159196153801
Final good output,miningSiteExplorationProbability_0.1,0,17,350.6905993252103
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,17,0.2618555072074351
Final good capital productivity,miningSiteExplorationProbability_0.1,0,17,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,17,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,17,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,17,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,17,0.020297476182165042
Material price,miningSiteExplorationProbability_0.1,0,17,0.07534726396829453
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,17,0.09207660577483137
Total ore reserves,miningSiteExplorationProbability_0.1,0,17,14518.316241941042
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,17,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,17,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,17,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,17,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,17,3.5285910791168575
Total NPL balance,miningSiteExplorationProbability_0.1,0,17,10.89630881301152
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,17,0.16017262280748878
Total consumption budget,miningSiteExplorationProbability_0.1,0,18,9.742041189128283
Weighted average sell price of final good,miningSiteExplorationProbability_0.1,0,18,0.032163462359748006
Final good output,miningSiteExplorationProbability_0.1,0,18,363.82990517173636
Renewable Energy market share,miningSiteExplorationProbability_0.1,0,18,0.2885281719726488
Final good capital productivity,miningSiteExplorationProbability_0.1,0,18,2.0
Renewable Energy capital productivity,miningSiteExplorationProbability_0.1,0,18,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.1,0,18,2.0
Material capital productivity,miningSiteExplorationProbability_0.1,0,18,2.0
Electricity price,miningSiteExplorationProbability_0.1,0,18,0.020222869527000243
Material price,miningSiteExplorationProbability_0.1,0,18,0.11602473708960442
Average ore extraction cost,miningSiteExplorationProbability_0.1,0,18,0.05820545575059169
Total ore reserves,miningSiteExplorationProbability_0.1,0,18,14376.539585988614
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.1,0,18,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.1,0,18,2.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.1,0,18,2.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.1,0,18,0.0
Total household dividend income,miningSiteExplorationProbability_0.1,0,18,8.166326910222322
Total NPL balance,miningSiteExplorationProbability_0.1,0,18,11.824243714111141
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.1,0,18,0.1738616114864275
Total consumption budget,miningSiteExplorationProbability_0.1,0,19,12.69520018924213
