Metric,Scenario,Simulation Number,Timestep Number,Value
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,57,0.030158023075354545
Final good output,miningSiteExplorationProbability_0.25,0,57,304.49481177524035
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,57,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,57,2.1278525245630266
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,57,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,57,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,57,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,57,0.01626663546053909
Material price,miningSiteExplorationProbability_0.25,0,57,0.16436210581479863
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,57,0.06749864559226726
Total ore reserves,miningSiteExplorationProbability_0.25,0,57,12969.274308139653
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,57,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,57,14.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,57,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,57,10.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,57,3.482136784448827
Total NPL balance,miningSiteExplorationProbability_0.25,0,57,72.54305735780201
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,57,0.3180003409938901
Total consumption budget,miningSiteExplorationProbability_0.25,0,58,11.405315582410841
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,58,0.03245284911457511
Final good output,miningSiteExplorationProbability_0.25,0,58,331.716633775655
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,58,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,58,2.1278525245630266
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,58,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,58,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,58,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,58,0.015998563980267236
Material price,miningSiteExplorationProbability_0.25,0,58,0.19785780898564065
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,58,0.12590004911886396
Total ore reserves,miningSiteExplorationProbability_0.25,0,58,13099.45427545259
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,58,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,58,14.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,58,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,58,10.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,58,3.1513172341318567
Total NPL balance,miningSiteExplorationProbability_0.25,0,58,72.9983616356295
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,58,0.3313942811786002
Total consumption budget,miningSiteExplorationProbability_0.25,0,59,11.14539615538416
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,59,0.03173384023284176
Final good output,miningSiteExplorationProbability_0.25,0,59,358.92590798654334
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,59,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,59,2.1278525245630266
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,59,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,59,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,59,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,59,0.016258244269556486
Material price,miningSiteExplorationProbability_0.25,0,59,0.14934912004925127
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,59,0.17652119388150955
Total ore reserves,miningSiteExplorationProbability_0.25,0,59,13049.34842599826
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,59,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,59,14.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,59,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,59,10.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,59,7.976433564701785
Total NPL balance,miningSiteExplorationProbability_0.25,0,59,74.23235328159828
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,59,0.33535709644115225
Total consumption budget,miningSiteExplorationProbability_0.25,0,60,13.957261088752245
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,60,0.031724323904786224
Final good output,miningSiteExplorationProbability_0.25,0,60,412.41837067555474
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,60,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,60,2.1799768584834482
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,60,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,60,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,60,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,60,0.01642684105661538
Material price,miningSiteExplorationProbability_0.25,0,60,0.17858072675157827
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,60,0.14655183504782054
Total ore reserves,miningSiteExplorationProbability_0.25,0,60,13018.346972009465
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,60,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,60,14.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,60,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,60,10.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,60,4.276801714505119
Total NPL balance,miningSiteExplorationProbability_0.25,0,60,75.96586464722994
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,60,0.34691614234134666
Total consumption budget,miningSiteExplorationProbability_0.25,0,61,11.72507992289614
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,61,0.0287265120111973
Final good output,miningSiteExplorationProbability_0.25,0,61,394.8372771555883
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,61,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,61,2.1799768584834482
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,61,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,61,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,61,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,61,0.016804299958427568
Material price,miningSiteExplorationProbability_0.25,0,61,0.22346858088881502
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,61,0.3085609073091281
Total ore reserves,miningSiteExplorationProbability_0.25,0,61,12961.782638473649
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,61,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,61,14.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,61,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,61,10.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,61,13.318126388604933
Total NPL balance,miningSiteExplorationProbability_0.25,0,61,75.96586464722994
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,61,0.3648709709131907
Total consumption budget,miningSiteExplorationProbability_0.25,0,62,17.118483574269522
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,62,0.031644081939050876
Final good output,miningSiteExplorationProbability_0.25,0,62,356.84758284930354
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,62,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,62,2.1799768584834482
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,62,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,62,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,62,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,62,0.01689880819898124
Material price,miningSiteExplorationProbability_0.25,0,62,0.11795826293866654
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,62,0.10537305648102838
Total ore reserves,miningSiteExplorationProbability_0.25,0,62,12914.679239775029
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,62,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,62,14.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,62,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,62,10.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,62,6.923856278344612
Total NPL balance,miningSiteExplorationProbability_0.25,0,62,75.96586464722994
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,62,0.3704203792553631
Total consumption budget,miningSiteExplorationProbability_0.25,0,63,13.344400449377034
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,63,0.03578454150200297
Final good output,miningSiteExplorationProbability_0.25,0,63,354.1710320636731
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,63,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,63,2.1868804475635137
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,63,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,63,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,63,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,63,0.01691231723191913
Material price,miningSiteExplorationProbability_0.25,0,63,0.1558235109545293
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,63,0.1125475735420816
Total ore reserves,miningSiteExplorationProbability_0.25,0,63,12849.435647500137
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,63,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,63,14.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,63,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,63,10.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,63,6.859147071427228
Total NPL balance,miningSiteExplorationProbability_0.25,0,63,79.95460171558555
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,63,0.373473501591678
Total consumption budget,miningSiteExplorationProbability_0.25,0,64,13.34420141877027
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,64,0.038305803231211175
Final good output,miningSiteExplorationProbability_0.25,0,64,366.01512831231145
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,64,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,64,2.1868804475635137
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,64,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,64,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,64,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,64,0.01697775572918444
Material price,miningSiteExplorationProbability_0.25,0,64,0.10274702092701746
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,64,0.12652819407688665
Total ore reserves,miningSiteExplorationProbability_0.25,0,64,12812.033847246283
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,64,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,64,15.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,64,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,64,11.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,64,4.2002269220976265
Total NPL balance,miningSiteExplorationProbability_0.25,0,64,86.39039498094468
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,64,0.37555029792276595
Total consumption budget,miningSiteExplorationProbability_0.25,0,65,11.120381004561404
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,65,0.03495276512778596
Final good output,miningSiteExplorationProbability_0.25,0,65,418.1750143426014
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,65,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,65,2.1868804475635137
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,65,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,65,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,65,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,65,0.016965152620089165
Material price,miningSiteExplorationProbability_0.25,0,65,0.125220347687789
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,65,0.1748209976466024
Total ore reserves,miningSiteExplorationProbability_0.25,0,65,12769.312400778388
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,65,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,65,15.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,65,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,65,11.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,65,9.711559925979717
Total NPL balance,miningSiteExplorationProbability_0.25,0,65,88.56372687225232
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,65,0.37714485128089537
Total consumption budget,miningSiteExplorationProbability_0.25,0,66,14.279742908838923
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,66,0.03251496848557087
Final good output,miningSiteExplorationProbability_0.25,0,66,390.24215136722785
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,66,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,66,2.1868804475635137
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,66,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,66,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,66,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,66,0.016980124507088943
Material price,miningSiteExplorationProbability_0.25,0,66,0.15584877937517244
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,66,0.14352973950256748
Total ore reserves,miningSiteExplorationProbability_0.25,0,66,12763.883558278405
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,66,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,66,16.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,66,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,66,12.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,66,0.7820512385280697
Total NPL balance,miningSiteExplorationProbability_0.25,0,66,91.232120814632
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,66,0.40734217382578397
Total consumption budget,miningSiteExplorationProbability_0.25,0,67,8.267964823266004
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,67,0.03248429164814528
Final good output,miningSiteExplorationProbability_0.25,0,67,268.6319428365361
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,67,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,67,2.1868804475635137
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,67,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,67,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,67,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,67,0.016877862726120112
Material price,miningSiteExplorationProbability_0.25,0,67,0.2827134015640396
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,67,0.21165051841486782
Total ore reserves,miningSiteExplorationProbability_0.25,0,67,12659.685458083433
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,67,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,67,16.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,67,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,67,12.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,67,20.304440982014725
Total NPL balance,miningSiteExplorationProbability_0.25,0,67,91.232120814632
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,67,0.4265025580801362
Total consumption budget,miningSiteExplorationProbability_0.25,0,68,20.478478745769415
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,68,0.03670832228120891
Final good output,miningSiteExplorationProbability_0.25,0,68,371.62567701629695
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,68,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,68,2.1868804475635137
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,68,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,68,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,68,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,68,0.017009295119172617
Material price,miningSiteExplorationProbability_0.25,0,68,0.18957185464159587
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,68,0.09549294094337736
Total ore reserves,miningSiteExplorationProbability_0.25,0,68,12842.422197070908
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,68,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,68,16.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,68,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,68,12.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,68,0.6851439838349352
Total NPL balance,miningSiteExplorationProbability_0.25,0,68,92.35164193641144
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,68,0.42737615399582907
Total consumption budget,miningSiteExplorationProbability_0.25,0,69,9.050160850777619
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,69,0.0383987525007886
Final good output,miningSiteExplorationProbability_0.25,0,69,371.625677016297
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,69,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,69,2.1868804475635137
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,69,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,69,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,69,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,69,0.017009295119172617
Material price,miningSiteExplorationProbability_0.25,0,69,0.20582516265930528
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,69,0.13033950718434137
Total ore reserves,miningSiteExplorationProbability_0.25,0,69,12747.807651010515
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,69,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,69,17.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,69,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,69,13.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,69,23.365379285775223
Total NPL balance,miningSiteExplorationProbability_0.25,0,69,105.96586192571172
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,69,0.4600669688241441
Total consumption budget,miningSiteExplorationProbability_0.25,0,70,23.11046494896111
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,70,0.03693077553468454
Final good output,miningSiteExplorationProbability_0.25,0,70,371.62567701629695
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,70,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,70,2.1868804475635137
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,70,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,70,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,70,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,70,0.017009295119172613
Material price,miningSiteExplorationProbability_0.25,0,70,0.12351803894687198
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,70,0.12076869861689674
Total ore reserves,miningSiteExplorationProbability_0.25,0,70,12892.332164758489
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,70,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,70,17.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,70,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,70,13.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,70,3.8105410138025193
Total NPL balance,miningSiteExplorationProbability_0.25,0,70,116.27674337402219
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,70,0.4728483983781769
Total consumption budget,miningSiteExplorationProbability_0.25,0,71,11.252286648809777
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,71,0.0389227273321168
Final good output,miningSiteExplorationProbability_0.25,0,71,400.60113126793436
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,71,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,71,2.1868804475635137
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,71,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,71,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,71,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,71,0.01967382473487703
Material price,miningSiteExplorationProbability_0.25,0,71,0.24466123517140012
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,71,0.177110607087391
Total ore reserves,miningSiteExplorationProbability_0.25,0,71,12814.842805884786
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,71,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,71,18.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,71,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,71,14.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,71,12.197451541982808
Total NPL balance,miningSiteExplorationProbability_0.25,0,71,125.61574673554165
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,71,0.4921735152378718
Total consumption budget,miningSiteExplorationProbability_0.25,0,72,16.429997952703673
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,72,0.03722000012007593
Final good output,miningSiteExplorationProbability_0.25,0,72,464.82300652851313
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,72,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,72,2.1868804475635137
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,72,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,72,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,72,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,72,0.018751741417970577
Material price,miningSiteExplorationProbability_0.25,0,72,0.21029109372317248
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,72,0.13983901597938106
Total ore reserves,miningSiteExplorationProbability_0.25,0,72,12736.166006562562
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,72,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,72,18.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,72,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,72,14.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,72,19.652367066265096
Total NPL balance,miningSiteExplorationProbability_0.25,0,72,125.61574673554165
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,72,0.5091649530116343
Total consumption budget,miningSiteExplorationProbability_0.25,0,73,21.18779741712054
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,73,0.0327509514025391
Final good output,miningSiteExplorationProbability_0.25,0,73,534.7363448340302
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,73,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,73,2.1868804475635137
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,73,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,73,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,73,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,73,0.017999738215859384
Material price,miningSiteExplorationProbability_0.25,0,73,0.10893185077713707
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,73,0.13464492904174982
Total ore reserves,miningSiteExplorationProbability_0.25,0,73,12685.454293048913
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,73,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,73,18.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,73,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,73,14.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,73,6.032302836641541
Total NPL balance,miningSiteExplorationProbability_0.25,0,73,127.08172401762259
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,73,0.5139720334167335
Total consumption budget,miningSiteExplorationProbability_0.25,0,74,13.535925315919748
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,74,0.03531429508204085
Final good output,miningSiteExplorationProbability_0.25,0,74,495.64165722702955
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,74,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,74,2.1868804475635137
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,74,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,74,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,74,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,74,0.01767658973777061
Material price,miningSiteExplorationProbability_0.25,0,74,0.17232822588574126
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,74,0.15659187253719567
Total ore reserves,miningSiteExplorationProbability_0.25,0,74,12626.619754071178
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,74,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,74,19.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,74,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,74,15.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,74,8.584377350138688
Total NPL balance,miningSiteExplorationProbability_0.25,0,74,132.36993661034967
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,74,0.5223556353464973
Total consumption budget,miningSiteExplorationProbability_0.25,0,75,14.393427879817812
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,75,0.03581804871321476
Final good output,miningSiteExplorationProbability_0.25,0,75,463.4710616756285
Renewable Energy market share,miningSiteExplorationProbability_0.25,0,75,1.0
Final good capital productivity,miningSiteExplorationProbability_0.25,0,75,2.1868804475635137
Renewable Energy capital productivity,miningSiteExplorationProbability_0.25,0,75,2.0
Fossil Fuel Energy capital productivity,miningSiteExplorationProbability_0.25,0,75,2.0
Material capital productivity,miningSiteExplorationProbability_0.25,0,75,2.0
Electricity price,miningSiteExplorationProbability_0.25,0,75,0.017646622763796478
Material price,miningSiteExplorationProbability_0.25,0,75,0.1745861180192078
Average ore extraction cost,miningSiteExplorationProbability_0.25,0,75,0.1828657073096877
Total ore reserves,miningSiteExplorationProbability_0.25,0,75,2038.6393633031314
Material inventory of bankrupt material firms,miningSiteExplorationProbability_0.25,0,75,0.0
Cumulative number of bankruptcies,miningSiteExplorationProbability_0.25,0,75,19.0
Cumulative number of bankrupt material firms,miningSiteExplorationProbability_0.25,0,75,4.0
Cumulative number of bankrupt final good firms,miningSiteExplorationProbability_0.25,0,75,15.0
Total household dividend income,miningSiteExplorationProbability_0.25,0,75,11.353968419193139
Total NPL balance,miningSiteExplorationProbability_0.25,0,75,132.36993661034967
Commercial bank loan-to-deposit-ratio,miningSiteExplorationProbability_0.25,0,75,0.5324465404697798
Total consumption budget,miningSiteExplorationProbability_0.25,0,76,15.667047005738958
Weighted average sell price of final good,miningSiteExplorationProbability_0.25,0,76,0.03628939674746054
